PIN,Line#,Ngrhd,TypeDescr,MethodDescr,Acres,SqrFt,ActFrnt,EffFrnt,EffDpth,Cat,Value,ValMethod,SoilID,SiteRating,LandUnit,System,lrsn
07N05W346020,2,61060,Road Right of Way, 3  Per Acre,0.34,0,0,0,0,19,0,Cost,,,AC,PV,12153
07N05W268411,3,61030,Grazing Land / Rangeland,33  Per Acre (by site rat,1.24,0,0,0,0,05,74,Cost,,GA,AC,PV,21973
08N05W129111,1,11050,Irrigated Cropland - Type,33  Per Acre (by site rat,1.53,0,0,0,0,01,1812,Cost,,2S,AC,PV,701746
08N05W261840,2,51020,Grazing Land / Rangeland,33  Per Acre (by site rat,9.89,0,0,0,0,05,593,Cost,,GA,AC,PV,13291
08N02W070000,1,71070,Irrigated Cropland - Type,33  Per Acre (by site rat,110.85,0,0,0,0,01,121935,Cost,,3S,AC,PV,12241
06N05W034200,4,61030,Grazing Land / Rangeland,33  Per Acre (by site rat,65.61,0,0,0,0,05,3215,Cost,,GB,AC,PV,10304
06N03W086040,1,61030,Irrigated Cropland - Type,33  Per Acre (by site rat,16.28,0,0,0,0,01,10777,Cost,,2S,AC,PV,20232
06N04W138100,3,61030,Road Right of Way, 3  Per Acre,0.25,0,0,0,0,19,0,Cost,,,AC,PV,703491
06N05W136000,3,61060,Grazing Land / Rangeland,33  Per Acre (by site rat,3.44,0,0,0,0,05,169,Cost,,GB,AC,PV,10411
07N05W012550,2,51010,Road Right of Way, 3  Per Acre,1.07,0,0,0,0,19,0,Cost,,,AC,PV,11533
07N04W217800,2,61030,Grazing Land / Rangeland,33  Per Acre (by site rat,4.529,197283,0,0,0,05,272,Cost,,GA,AC,PV,11317
05320002000A,1,51020,Irrigated Cropland - Type,33  Per Acre (by site rat,4.3,0,0,0,0,01,7568,Cost,,1F,AC,PV,14566
07N04W037800,1,51020,Irrigated Cropland - Type,33  Per Acre (by site rat,81.72,3559723,0,0,0,01,143827,Cost,,1F,AC,PV,10772
09N05W235100,1,11050,Irrigated Cropland - Type,33  Per Acre (by site rat,11.2,0,0,0,0,01,17629,Cost,,1P,AC,PV,14148
08N05W083020,1,11100,Irrigated Cropland - Type,33  Per Acre (by site rat,30.17,0,0,0,0,01,43324,Cost,,2P,AC,PV,12808
01520040000A,4,11050,Grazing Land / Rangeland,33  Per Acre (by site rat,10.37,0,0,0,0,02,10712,Cost,,5A,AC,PV,20062
06N03W303600,2,61030,Road Right of Way, 3  Per Acre,3.49,0,0,0,0,19,0,Cost,,,AC,PV,10099
06N04W136620,1,61030,Irrigated Cropland - Type,33  Per Acre (by site rat,7.75,0,0,0,0,01,4874,Cost,,2S,AC,PV,10186
07N04W173000,1,61030,Irrigated Cropland - Type,33  Per Acre (by site rat,38.47,1675753,0,0,0,01,38201,Cost,,1S,AC,PV,11287
07N05W178171,1,11160,Irrigated Cropland - Type,33  Per Acre (by site rat,6.13,0,0,0,0,01,9489,Cost,,2P,AC,PV,20228
08N05W106590,1,13010,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,55200,Cost,,AV,AC,PV,12880
09N05W354980,1,13010,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,55200,Cost,,AV,AC,PV,14334
07N04W162390,1,53050,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,703356
07N04W036380,2,53050,Residential Excess Acreag,49  User Definable Land F,0.05,0,0,0,0,12,900,Cost,,,AC,PV,10763
069100070170,1,63060,Homesite,49  User Definable Land F,0.55,23804,0,0,0,15H,36600,Cost,,AV,AC,PV,10715
09N05W022261,1,13010,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,55200,Cost,,AV,AC,PV,16322
07N03W295380,1,53050,Homesite,33  Per Acre (by site rat,0.93,0,0,0,0,12H,45396,Cost,,AV,AC,PV,10615
09N05W019480,2,13010,Residential Excess Acreag,49  User Definable Land F,2.07,0,0,0,0,12,10590,Cost,,,AC,PV,13930
01980032000A,2,13010,Road Right of Way, 3  Per Acre,0.16,0,0,0,0,19,0,Cost,,,AC,PV,14816
08N05W234170,1,33030,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,13146
07N05W233620,2,33030,Residential Excess Acreag,49  User Definable Land F,9,0,0,0,0,12,49000,Cost,,,AC,PV,12008
07N05W099201,2,32880,Road Right of Way, 3  Per Acre,0.04,0,0,0,0,19,0,Cost,,,AC,PV,20732
07N04W243770,1,53050,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,11385
06N04W125740,2,63060,Residential Excess Acreag,49  User Definable Land F,5.3,0,0,0,0,12,32850,Cost,,,AC,PV,10170
07N05W224650,1,43040,Residential Excess Acreag,49  User Definable Land F,1.01,43996,0,0,0,12,16600,Cost,,,AC,PV,702997
07N05W266580,2,43040,Residential Excess Acreag,49  User Definable Land F,1.75,0,0,0,0,12,26800,Cost,,,AC,PV,12033
08N04W312551,1,33030,Homesite,33  Per Acre (by site rat,0.95,0,0,0,0,12H,45497,Cost,,AV,AC,PV,701855
08N05W232190,1,33030,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,13117
07N05W099191,2,32880,Residential Excess Acreag,49  User Definable Land F,2.7,0,0,0,0,12,38500,Cost,,,AC,PV,20185
07N04W106620,1,53050,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,11063
08N05W025480,1,13010,Homesite,49  User Definable Land F,0.83,0,0,0,0,12H,50800,Cost,,,AC,PV,12699
07N04W152561,1,53050,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,14972
01520055000B,1,13010,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,55200,Cost,,AV,AC,PV,14556
07N05W135281,2,43040,Residential Excess Acreag,49  User Definable Land F,1.98,0,0,0,0,12,14850,Cost,,,AC,PV,21804
07N05W015741,2,33030,Road Right of Way, 3  Per Acre,0.19,0,0,0,0,19,0,Cost,,,AC,PV,21387
01330008000F,1,13010,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,55200,Cost,,AV,AC,PV,701758
08N04W193780,1,33030,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,12452
06N03W313780,2,63060,Road Right of Way, 3  Per Acre,2,0,0,0,0,19,0,Cost,,,AC,PV,10123
06N03W192560,1,63060,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,10060
07N03W311800,1,63060,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,703509
07N05W200501,2,43040,Residential Excess Acreag,49  User Definable Land F,2.69,0,0,0,0,12,38400,Cost,,,AC,PV,702120
06N04W347780,1,43040,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,10243
07N05W326020,1,61030,Irrigated Cropland - Type,33  Per Acre (by site rat,71.85,0,0,0,0,01,47565,Cost,,2S,AC,PV,12106
03360023000E,1,51010,Irrigated Cropland - Type,33  Per Acre (by site rat,17.06,0,0,0,0,01,29514,Cost,,1F,AC,PV,704470
048000010060,2,61030,Grazing Land / Rangeland,33  Per Acre (by site rat,1.7,0,0,0,0,05,102,Cost,,GA,AC,PV,702829
07N04W152090,2,61030,Grazing Land / Rangeland,33  Per Acre (by site rat,1.4934,65053,0,0,0,02,21,Cost,,5C,AC,PV,703531
07N05W144880,1,61030,Irrigated Cropland - Type,33  Per Acre (by site rat,30.07,0,0,0,0,01,19906,Cost,,2S,AC,PV,11792
07N04W122400,3,51029,Grazing Land / Rangeland,33  Per Acre (by site rat,2.0912,91093,0,0,0,04,1102,Cost,,5C,AC,PV,14786
07N04W084342,1,51010,Irrigated Cropland - Type,33  Per Acre (by site rat,3.34,0,0,0,0,01,5778,Cost,,1F,AC,PV,702902
06N04W258580,1,61030,Irrigated Cropland - Type,33  Per Acre (by site rat,13.85,0,0,0,0,01,8711,Cost,,2S,AC,PV,10220
09N03W300620,2,71040,Irrigated Cropland - Type,33  Per Acre (by site rat,1.15,0,0,0,0,01,1037,Cost,,3F,AC,PV,13806
08N04W310901,1,51020,Irrigated Cropland - Type,33  Per Acre (by site rat,5.81,0,0,0,0,01,10226,Cost,,1F,AC,PV,701765
06N04W138401,3,61030,Grazing Land / Rangeland,33  Per Acre (by site rat,0.38,0,0,0,0,05,23,Cost,,GA,AC,PV,10190
07N05W237800,1,61030,Irrigated Cropland - Type,33  Per Acre (by site rat,21.78,0,0,0,0,01,14418,Cost,,2S,AC,PV,12009
07020000000E,2,51020,Grazing Land / Rangeland,33  Per Acre (by site rat,2.06,0,0,0,0,04,1675,Cost,,5B,AC,PV,12435
08N04W296021,2,51020,Road Right of Way, 3  Per Acre,0.2,0,0,0,0,19,0,Cost,,,AC,PV,12520
07N03W322840,2,61030,Irrigated Cropland - Type,33  Per Acre (by site rat,55.8605,2433283,0,0,0,01,55469,Cost,,1S,AC,PV,704897
07N04W128411,1,51020,Irrigated Cropland - Type,33  Per Acre (by site rat,18.8146,819564,0,0,0,01,26886,Cost,,2F,AC,PV,16676
07N05W237232,3,61030,Road Right of Way, 3  Per Acre,1.72,0,0,0,0,19,0,Cost,,,AC,PV,701422
039300000030,1,51010,Irrigated Cropland - Type,33  Per Acre (by site rat,2.99,0,0,0,0,01,5173,Cost,,1F,AC,PV,21338
07N03W083000,2,11100,Irrigated Cropland - Type,33  Per Acre (by site rat,39.86,0,0,0,0,01,50024,Cost,,3F,AC,PV,10511
07N05W132240,1,61030,Irrigated Cropland - Type,33  Per Acre (by site rat,27.5,0,0,0,0,01,18205,Cost,,2S,AC,PV,11762
07N05W347971,2,61030,Road Right of Way, 3  Per Acre,1.18,0,0,0,0,19,0,Cost,,,AC,PV,16309
07N05W031630,1,51010,Irrigated Cropland - Type,33  Per Acre (by site rat,9.12,0,0,0,0,01,15778,Cost,,1F,AC,PV,11612
07N04W087941,2,51010,Road Right of Way, 3  Per Acre,0.175,7623,0,0,0,19,0,Cost,,,AC,PV,702455
08N04W140000,3,61060,Grazing Land / Rangeland,33  Per Acre (by site rat,21.76,0,0,0,0,05,1066,Cost,,GB,AC,PV,12409
08N05W243600,1,51020,Irrigated Cropland - Type,33  Per Acre (by site rat,38.49,0,0,0,0,01,67742,Cost,,1F,AC,PV,13191
08N05W106152,2,51010,Irrigated Cropland - Type,33  Per Acre (by site rat,8.95,0,0,0,0,01,15483,Cost,,1F,AC,PV,704138
09N05W135460,2,11050,Grazing Land / Rangeland,33  Per Acre (by site rat,1.74,0,0,0,0,05,104,Cost,,GA,AC,PV,14078
07N03W061350,4,11100,Grazing Land / Rangeland,33  Per Acre (by site rat,4.91,0,0,0,0,05,241,Cost,,GB,AC,PV,703044
09N05W127198,1,11050,Irrigated Cropland - Type,33  Per Acre (by site rat,0.6,0,0,0,0,01,637,Cost,,3F,AC,PV,15074
050210000070,1,61030,Irrigated Cropland - Type,33  Per Acre (by site rat,9.3,0,0,0,0,01,5849,Cost,,2S,AC,PV,11379
07N04W258100,1,61030,Irrigated Cropland - Type,33  Per Acre (by site rat,49.9336,2175108,0,0,0,01,41944,Cost,,2F,AC,PV,703645
07N05W321800,5,61030,Road Right of Way, 3  Per Acre,1,0,0,0,0,19,0,Cost,,,AC,PV,12110
08N04W303780,1,33030,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,12532
08N04W308191,1,33030,Homesite,49  User Definable Land F,0.96,0,0,0,0,12H,45300,Cost,,AV,AC,PV,701754
07N04W157030,2,53050,Residential Excess Acreag,49  User Definable Land F,0.07,0,0,0,0,12,1300,Cost,,,AC,PV,11240
09N03W205420,2,73070,Residential Excess Acreag,49  User Definable Land F,13,0,0,0,0,12,38460,Cost,,,AC,PV,13764
06N03W193040,3,63060,Residential Excess Acreag,49  User Definable Land F,8.04,0,0,0,0,12,90100,Cost,,,AC,PV,10065
07N05W357501,2,43040,Residential Excess Acreag,49  User Definable Land F,9.01,0,0,0,0,12,98100,Cost,,,AC,PV,20582
07N05W212601,2,43040,Residential Excess Acreag,49  User Definable Land F,1.88,0,0,0,0,12,28500,Cost,,,AC,PV,701852
07N05W266580,1,43040,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,12033
08N05W123590,1,13010,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,55200,Cost,,AV,AC,PV,12900
07N04W263411,1,53050,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,701572
08N05W146140,2,33030,Residential Excess Acreag,49  User Definable Land F,0.4001,17428,0,0,0,12,7100,Cost,,,AC,PV,12948
08N05W243581,1,33030,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,62167,Cost,,AV,AC,PV,20404
03540007000C,3,33030,Road Right of Way, 3  Per Acre,0.13,0,0,0,0,19,0,Cost,,,AC,PV,16811
08N05W260680,3,33030,Residential Excess Acreag,49  User Definable Land F,1.89,0,0,0,0,12,28600,Cost,,,AC,PV,13283
08N05W143040,3,13019,Road Right of Way, 3  Per Acre,0.32,0,0,0,0,19,0,Cost,,AV,AC,PV,14706
07N03W317301,3,63060,Residential Excess Acreag,49  User Definable Land F,1,0,0,0,0,12,16500,Cost,,,AC,PV,702324
06N04W356420,2,63060,Residential Excess Acreag,49  User Definable Land F,4,0,0,0,0,12,52800,Cost,,,AC,PV,10249
06N05W090612,1,43040,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,20580
07N05W289140,1,43040,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,12089
07N04W064351,1,33030,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,702450
07N05W104841,1,33030,Homesite,49  User Definable Land F,0.92,0,0,0,0,12H,44500,Cost,,AV,AC,PV,702149
07N04W122151,1,53059,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,43747,Cost,,AV,AC,PV,15065
07N04W077040,1,53050,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,10937
08N05W025395,2,13010,Residential Excess Acreag,49  User Definable Land F,0.25,0,0,0,0,12,5700,Cost,,,AC,PV,12671
09N05W352391,2,13010,Road Right of Way, 3  Per Acre,0.25,0,0,0,0,19,0,Cost,,,AC,PV,21727
07N05W157800,2,33030,Residential Excess Acreag,49  User Definable Land F,2.71,0,0,0,0,12,38600,Cost,,,AC,PV,11819
09N05W027790,1,13010,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,55200,Cost,,AV,AC,PV,13946
08N05W233790,1,33030,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,13143
08N04W303160,1,33030,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,12541
07N04W066161,2,33030,Residential Excess Acreag,49  User Definable Land F,0.67,0,0,0,0,12,11500,Cost,,,AC,PV,703516
06N03W199520,1,63060,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,10050
07N05W256302,1,43040,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,703904
07N05W321800,2,61030,Irrigated Cropland - Type,33  Per Acre (by site rat,19.66,0,0,0,0,01,17570,Cost,,1S,AC,PV,12110
07N04W261200,4,61030,Grazing Land / Rangeland,33  Per Acre (by site rat,20.8,0,0,0,0,05,1248,Cost,,GA,AC,PV,704047
08N05W369011,2,51020,Road Right of Way, 3  Per Acre,0.36,0,0,0,0,19,0,Cost,,,AC,PV,16540
09N05W133620,4,11050,Road Right of Way, 3  Per Acre,1.15,0,0,0,0,19,0,Cost,,,AC,PV,14073
09N05W133620,1,11050,Irrigated Cropland - Type,33  Per Acre (by site rat,52.72,0,0,0,0,01,62420,Cost,,2S,AC,PV,14073
01520026000A,2,11050,Road Right of Way, 3  Per Acre,0.76,0,0,0,0,19,0,Cost,,,AC,PV,14484
09N05W336752,1,11109,Irrigated Cropland - Type,33  Per Acre (by site rat,17.82,0,0,0,0,01,27710,Cost,,2F,AC,PV,20757
06N05W230000,2,61060,Irrigated Cropland - Type,33  Per Acre (by site rat,67.52,0,0,0,0,01,32713,Cost,,2D,AC,PV,10477
09N05W237200,1,61060,Irrigated Cropland - Type,33  Per Acre (by site rat,23.61,0,0,0,0,01,19856,Cost,,1D,AC,PV,14155
07N03W293440,1,51020,Irrigated Cropland - Type,33  Per Acre (by site rat,1.06,0,0,0,0,01,1326,Cost,,2S,AC,PV,10611
07N05W116022,3,61030,Grazing Land / Rangeland,33  Per Acre (by site rat,0.86,0,0,0,0,05,52,Cost,,GA,AC,PV,701579
07N04W050380,3,51020,Road Right of Way, 3  Per Acre,1.9,0,0,0,0,19,0,Cost,,,AC,PV,10852
08N04W120000,3,61060,Grazing Land / Rangeland,33  Per Acre (by site rat,3.2,0,0,0,0,05,115,Cost,,GC,AC,PV,12405
06N05W057220,3,61030,Grazing Land / Rangeland,33  Per Acre (by site rat,3.1,0,0,0,0,05,152,Cost,,GB,AC,PV,10342
08N02W090001,3,71070,Grazing Land / Rangeland,33  Per Acre (by site rat,60.96,0,0,0,0,05,3658,Cost,,GA,AC,PV,20706
08N05W350150,1,51020,Irrigated Cropland - Type,33  Per Acre (by site rat,0.92,0,0,0,0,01,1619,Cost,,1F,AC,PV,13379
08N04W303180,1,51020,Irrigated Cropland - Type,33  Per Acre (by site rat,6.43,0,0,0,0,01,11317,Cost,,1F,AC,PV,12544
07N05W265040,2,61060,Road Right of Way, 3  Per Acre,0.75,0,0,0,0,19,0,Cost,,,AC,PV,12035
07N03W192400,3,51020,Grazing Land / Rangeland,33  Per Acre (by site rat,0.58,0,0,0,0,04,306,Cost,,5C,AC,PV,10560
06N03W188480,3,61030,Road Right of Way, 3  Per Acre,0.63,0,0,0,0,19,0,Cost,,,AC,PV,10042
01940004000C,1,11050,Irrigated Cropland - Type,33  Per Acre (by site rat,33.62,0,0,0,0,01,45790,Cost,,2F,AC,PV,14681
07N04W079000,1,61030,Irrigated Cropland - Type,33  Per Acre (by site rat,38.8,0,0,0,0,01,45396,Cost,,1F,AC,PV,10954
09N05W298400,1,11160,Grazing Land / Rangeland,33  Per Acre (by site rat,64.06,0,0,0,0,04,85584,Cost,,5A,AC,PV,14280
06N04W360152,1,61030,Irrigated Cropland - Type,33  Per Acre (by site rat,9.64,0,0,0,0,01,6382,Cost,,2S,AC,PV,20915
06N05W054220,1,61030,Irrigated Cropland - Type,33  Per Acre (by site rat,38.26,0,0,0,0,01,25328,Cost,,2S,AC,PV,10352
07N05W178251,2,11160,Grazing Land / Rangeland,33  Per Acre (by site rat,2.4,0,0,0,0,05,118,Cost,,GB,AC,PV,20227
08N02W050000,2,71070,Grazing Land / Rangeland,33  Per Acre (by site rat,11.94,0,0,0,0,05,716,Cost,,GA,AC,PV,12239
015200590000,1,11050,Irrigated Cropland - Type,33  Per Acre (by site rat,10.6,0,0,0,0,01,17946,Cost,,1F,AC,PV,14562
07N05W097200,4,61030,Road Right of Way, 3  Per Acre,0.76,0,0,0,0,19,0,Cost,,,AC,PV,704034
07N04W094501,2,51010,Road Right of Way, 3  Per Acre,0.6,26136,0,0,0,19,0,Cost,,,AC,PV,701561
07N05W038280,1,51010,Irrigated Cropland - Type,33  Per Acre (by site rat,6.5,0,0,0,0,01,10088,Cost,,1S,AC,PV,11620
013850000020,1,61060,Irrigated Cropland - Type,33  Per Acre (by site rat,1.06,0,0,0,0,01,541,Cost,,2D,AC,PV,14946
07N04W108890,2,53050,Residential Excess Acreag,49  User Definable Land F,1.13,0,0,0,0,12,18400,Cost,,,AC,PV,11049
07N05W276601,1,43040,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,16822
01290002000F,3,13010,Residential Excess Acreag,49  User Definable Land F,1.05,0,0,0,0,12,20600,Cost,,,AC,PV,14102
08N05W255845,3,33030,Residential Excess Acreag,49  User Definable Land F,0.53,0,0,0,0,12,9200,Cost,,,AC,PV,20603
07N04W160760,3,53050,Residential Excess Acreag,49  User Definable Land F,0.36,0,0,0,0,12,6400,Cost,,,AC,PV,11262
06N03W191802,3,63060,Road Right of Way, 3  Per Acre,0.45,0,0,0,0,19,0,Cost,,,AC,PV,21523
07N04W153760,1,53050,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,11207
07N05W229480,2,43040,Residential Excess Acreag,49  User Definable Land F,1,0,0,0,0,12,16500,Cost,,,AC,PV,11986
08N05W123571,2,13010,Residential Excess Acreag,49  User Definable Land F,0.48,0,0,0,0,12,10400,Cost,,,AC,PV,21016
08N05W238975,1,33030,Homesite,49  User Definable Land F,0.41,0,0,0,0,12H,33100,Cost,,,AC,PV,13171
08N05W353941,1,33030,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,13398
07N04W239570,1,53050,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,11342
01290002000B,1,13010,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,55200,Cost,,AV,AC,PV,14100
09N05W127190,1,13010,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,55200,Cost,,AV,AC,PV,14066
015200270060,1,13010,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,42000,Cost,,F,AC,PV,20050
07N04W229591,1,53050,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,16783
07N04W045020,1,53050,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,10824
08N05W134830,1,53059,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,12921
09N03W124241,1,73070,Homesite,49  User Definable Land F,0.99,0,0,0,0,12H,45900,Cost,,,AC,PV,16506
07N04W145320,1,53050,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,11167
07N04W112421,2,53050,Residential Excess Acreag,49  User Definable Land F,0.14,0,0,0,0,12,41900,Cost,,,AC,PV,703361
08N05W240831,1,13019,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,55200,Cost,,AV,AC,PV,21377
06N03W197700,2,63060,Road Right of Way, 3  Per Acre,2.3181,100976,0,0,0,19,0,Cost,,,AC,PV,704815
08N05W262460,1,33030,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,13280
09N05W123022,1,13010,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,55200,Cost,,AV,AC,PV,20802
03760008005C,1,53050,Homesite,33  Per Acre (by site rat,1,0,0,0,0,12H,46050,Cost,,AV,AC,PV,16565
06N05W058851,2,43040,Residential Excess Acreag,49  User Definable Land F,0.3,0,0,0,0,12,5400,Cost,,,AC,PV,21334
09N05W235721,3,13010,Road Right of Way, 3  Per Acre,0.12,0,0,0,0,19,0,Cost,,,AC,PV,701733
07N05W015741,3,33030,Residential Excess Acreag,49  User Definable Land F,0.14,0,0,0,0,12,2600,Cost,,,AC,PV,21387
07N05W142551,3,33030,Residential Excess Acreag,49  User Definable Land F,1.98,0,0,0,0,12,29700,Cost,,,AC,PV,16666
07N04W152101,3,53050,Road Right of Way, 3  Per Acre,0.12,0,0,0,0,19,0,Cost,,,AC,PV,703530
06N03W313780,3,63060,Residential Excess Acreag,49  User Definable Land F,4.3,0,0,0,0,12,55900,Cost,,,AC,PV,10123
08N03W182400,1,61060,Irrigated Cropland - Type,33  Per Acre (by site rat,97.51,0,0,0,0,01,20477,Cost,,3D,AC,PV,12306
05N04W012420,6,61030,Road Right of Way, 3  Per Acre,3.34,0,0,0,0,19,0,Cost,,,AC,PV,10006
07N04W217800,3,61030,Road Right of Way, 3  Per Acre,0.8274,36042,0,0,0,19,0,Cost,,,AC,PV,11317
09N05W235100,3,11050,Grazing Land / Rangeland,33  Per Acre (by site rat,3.31,0,0,0,0,05,199,Cost,,GA,AC,PV,14148
06N04W260000,2,61030,Grazing Land / Rangeland,33  Per Acre (by site rat,25.02,0,0,0,0,05,1226,Cost,,GB,AC,PV,10233
09N04W363300,2,71040,Grazing Land / Rangeland,33  Per Acre (by site rat,3.48,0,0,0,0,05,125,Cost,,GC,AC,PV,13911
06N03W315420,3,61030,Road Right of Way, 3  Per Acre,0.94,0,0,0,0,19,0,Cost,,,AC,PV,10131
07N05W106011,3,61030,Road Right of Way, 3  Per Acre,1.09,0,0,0,0,19,0,Cost,,,AC,PV,21552
08N04W020000,6,71040,Grazing Land / Rangeland,33  Per Acre (by site rat,10.66,0,0,0,0,05,384,Cost,,GC,AC,PV,12353
08N02W050000,1,71070,Irrigated Cropland - Type,33  Per Acre (by site rat,100.89,0,0,0,0,01,142558,Cost,,2S,AC,PV,12239
07N05W178171,2,11160,Grazing Land / Rangeland,33  Per Acre (by site rat,2.61,0,0,0,0,05,128,Cost,,GB,AC,PV,20228
F31000020060,1,51010,Irrigated Cropland - Type,33  Per Acre (by site rat,0.24,0,0,0,0,01,415,Cost,,1F,AC,PV,723
07N05W178251,4,11160,Irrigated Cropland - Type,33  Per Acre (by site rat,14.13,0,0,0,0,01,21025,Cost,,2S,AC,PV,20227
08N05W252423,1,51020,Irrigated Cropland - Type,33  Per Acre (by site rat,10.34,0,0,0,0,01,18198,Cost,,1F,AC,PV,16817
07N04W130010,1,51020,Irrigated Cropland - Type,33  Per Acre (by site rat,0.86,0,0,0,0,01,922,Cost,,3F,AC,PV,702045
09N05W017953,1,11050,Irrigated Cropland - Type,33  Per Acre (by site rat,23.76,0,0,0,0,01,32361,Cost,,2F,AC,PV,700898
07N05W292250,2,61030,Irrigated Cropland - Type,33  Per Acre (by site rat,7.29,0,0,0,0,01,5818,Cost,,2F,AC,PV,12090
037600010150,2,51010,Road Right of Way, 3  Per Acre,0.65,0,0,0,0,19,0,Cost,,,AC,PV,12190
P1786000002A,1,11050,Irrigated Cropland - Type,33  Per Acre (by site rat,13.7611,599434,0,0,0,01,23298,Cost,,1F,AC,PV,704953
07N04W113450,2,51010,Irrigated Cropland - Type,33  Per Acre (by site rat,6.558,285666,0,0,0,01,10778,Cost,,1F,AC,PV,702900
F00000225051,2,51010,Irrigated Cropland - Type,33  Per Acre (by site rat,9.99,0,0,0,0,01,17283,Cost,,1F,AC,PV,5306
07N05W290303,1,61030,Irrigated Cropland - Type,33  Per Acre (by site rat,6.87,0,0,0,0,01,6822,Cost,,1S,AC,PV,703383
06N03W175400,4,61030,Grazing Land / Rangeland,33  Per Acre (by site rat,7.68,0,0,0,0,05,376,Cost,,GB,AC,PV,10033
07N05W038280,2,51010,Road Right of Way, 3  Per Acre,0.5,0,0,0,0,19,0,Cost,,,AC,PV,11620
08N04W183960,2,11050,Irrigated Cropland - Type,33  Per Acre (by site rat,22.76,0,0,0,0,01,24171,Cost,,3F,AC,PV,12440
08N05W232342,1,51020,Irrigated Cropland - Type,33  Per Acre (by site rat,1.8,0,0,0,0,01,3168,Cost,,1F,AC,PV,21823
07N04W026451,2,51020,Grazing Land / Rangeland,33  Per Acre (by site rat,5.21,226948,0,0,0,02,4236,Cost,,5B,AC,PV,702540
07N05W096000,2,61060,Grazing Land / Rangeland,33  Per Acre (by site rat,4.34,0,0,0,0,05,260,Cost,,GA,AC,PV,11656
08N04W089590,2,71040,Grazing Land / Rangeland,33  Per Acre (by site rat,0.66,0,0,0,0,05,40,Cost,,GA,AC,PV,12392
